state,yearOfLoss,claims,paid
AK,1978,5,11716.46
AK,1979,6,20118.11
AK,1980,26,47242.159999999996
AK,1981,5,21703.440000000002
AK,1982,8,3465.31
AK,1983,8,13648.85
AK,1984,10,31667.74
AK,1985,21,92662.75
AK,1986,15,130152.94
AK,1987,3,18617.21
AK,1988,2,3698.08
AK,1989,11,13924.880000000001
AK,1990,6,73881.12
AK,1991,41,433231.3
AK,1992,29,520355.07
AK,1993,4,34708.61
AK,1994,9,376731.85
AK,1995,34,292904.58999999997
AK,1996,9,33379.1
AK,1997,7,5153.4
AK,1998,6,6545.4
AK,1999,7,25043.29
AK,2000,2,9395.08
AK,2001,6,7040.56
AK,2002,26,288496.55
AK,2003,27,166265.74
AK,2004,19,524159.44000000006
AK,2005,16,215431.38999999998
AK,2006,42,413270.98
AK,2007,6,16757.03
AK,2008,58,690620.56
AK,2009,17,336012.96
AK,2010,2,13411.25
AK,2011,7,108427.98000000001
AK,2012,66,879477.4799999999
AK,2013,46,3098373.26
AK,2014,22,578219.4600000001
AK,2015,7,99036.47
AK,2016,8,45910.53
AK,2017,6,59993.45
AK,2018,1,0.0
AK,2019,6,167282.62
AK,2020,19,439485.3
AK,2021,5,18806.23
AK,2022,19,1047963.01
AK,2023,19,1183030.5299999998
AK,2024,54,2960899.86
AK,2025,24,776699.8799999999
AK,2026,3,38606.85
AL,1978,150,334505.06
AL,1979,3578,40422324.51
AL,1980,900,6580978.47
AL,1981,1220,18144723.82
AL,1982,225,534738.8
AL,1983,850,4762560.43
AL,1984,66,200504.66999999998
AL,1985,1125,3153529.59
AL,1986,12,50335.5
AL,1987,60,141175.48
AL,1988,42,64776.64
AL,1989,88,485412.13999999996
AL,1990,708,9486972.53
AL,1991,215,1000802.85
AL,1992,58,299217.94999999995
AL,1993,40,192750.66
AL,1994,264,4432176.34
AL,1995,1896,17802958.28
AL,1996,231,1765121.0
AL,1997,1217,11378732.99
AL,1998,5854,95403015.44
AL,1999,390,5912470.55
AL,2000,216,2454115.99
AL,2001,110,744873.06
AL,2002,1210,7624254.18
AL,2003,674,13042848.27
